DY1JetsToLL,Reducible,877.8,42331295,42299237, ,/DY1JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17NanoAODv5_PU2017_12Apr2018_new_pmx_v1-DeepTauv2p1_TauPOG-v1/USER
DY2JetsToLL,Reducible,304.4,88895,88795, ,/DY2JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17NanoAODv5_PU2017_12Apr2018_new_pmx_ext1_v2-DeepTauv2p1_TauPOG-v1/USER
DY3JetsToLL,Reducible,111.5,1149467,1147725, ,/DY3JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17NanoAODv5_PU2017_12Apr2018_new_pmx_ext1_v2-DeepTauv2p1_TauPOG-v1/USER
DY4JetsToLL,Reducible,44.03,4328648,4317756, ,/DY4JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17NanoAODv5_PU2017_12Apr2018_v2_v2-DeepTauv2p1_TauPOG-v1/USER
DYJetsToLL,Reducible,6225.42,48675378,48632609, ,/DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17NanoAODv5_PU2017RECOSIMstep_12Apr2018_ext1_v1-DeepTauv2p1_TauPOG-v1/USER
DYJetsToLLM10to50ext,Reducible,1,,, ,/DYJetsToLL_M-10to50_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v2/MINIAODSIM
DYJetsToLLM10to50,Reducible,1,,, ,/DYJetsToLL_M-10to50_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM
EWKWPlus2Jets,Reducible,29.59,4358697,4354690, ,/EWKWPlus2Jets_WToLNu_M-50_TuneCP5_13TeV-madgraph-pythia8/alkaloge-Fall17_nAODv5_DeepTID_v2p1-72b4b5cc0cc1ac33fe3adb876613af24/USER
EWKWMinus2Jets,Reducible,1,,, ,/EWKWMinus2Jets_WToLNu_M-50_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM
EWKZ2JetsLL,Reducible,4.321,952504,951316, ,/EWKZ2Jets_ZToLL_M-50_TuneCP5_13TeV-madgraph-pythia8/alkaloge-Fall17_nAODv5_DeepTID_v2p1-72b4b5cc0cc1ac33fe3adb876613af24/USER
EWKZ2JetsNuNu,Reducible,10.66,2949960,2943054, ,/EWKZ2Jets_ZToNuNu_TuneCP5_13TeV-madgraph-pythia8/alkaloge-Fall17_nAODv5_DeepTID_v2p1-72b4b5cc0cc1ac33fe3adb876613af24/USER
GluGluHToTauTau,Signal,48.58,9259000,198813970.4, ,/GluGluHToTauTau_M125_13TeV_powheg_pythia8/RunIIFall17NanoAODv5_PU2017_12Apr2018_new_pmx_v2-DeepTauv2p1_TauPOG-v1/USER
ST1,Rare,35.85,7977430,279005358.6, ,/ST_tW_antitop_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8/RunIIFall17NanoAODv5_PU2017_12Apr2018_v2-DeepTauv2p1_TauPOG-v1/USER
ST2,Rare,35.85,7794186,272081065.4, ,/ST_tW_top_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8/RunIIFall17NanoAODv5_PU2017_12Apr2018_v2-DeepTauv2p1_TauPOG-v1/USER
ST3,Rare,136.02,5982064,5982064, ,/ST_t-channel_top_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8/RunIIFall17NanoAODv5_PU2017_12Apr2018_new_pmx_v1-DeepTauv2p1_TauPOG-v1/USER
ST4,Rare,80.95,3675910,3675910, ,/ST_t-channel_antitop_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8/RunIIFall17NanoAODv5_PU2017_12Apr2018_v2-DeepTauv2p1_TauPOG-v1/USER
ST5,Reducible,1,,, ,/ST_s-channel_4f_leptonDecays_TuneCP5_PSweights_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM
ST6,Reducible,1,,, ,/ST_s-channel_4f_leptonDecays_TuneCP5_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM
